peer_label,peer_cluster,isin,year,company_shortname,company_name,index_listing,OPRE,TOAS,EMPL,OPPL,ROA,GEAR,pay_real
Peer_C0,0,DE0005439004,2011,Continental,Continental AG,MDAX,39733983668.0,33691082994.0,163788.0,3373585193.0,4.77,138.85,2137.4820857201003
Peer_C0,0,DE0005439004,2012,Continental,Continental AG,DAX and MDAX,43700505540.0,36217660647.0,169639.0,4249259488.3,6.94,140.53,1890.39004090845
Peer_C0,0,DE0005439004,2013,Continental,Continental AG,DAX,46345895517.0,36988564344.0,177762.0,4513656275.8,7.17,101.33,2652.728798574679
Peer_C0,0,DE0005439004,2014,Continental,Continental AG,DAX,42132326047.0,36715737633.0,189168.0,4073550330.7,7.86,94.95,2271.7791938579658
Peer_C0,0,DE0005439004,2015,Continental,Continental AG,DAX,42939087600.0,35748224517.0,204662.0,4412936324.1,8.31,90.4,2469.6119402985078
Peer_C0,0,DE0005439004,2016,Continental,Continental AG,DAX,43241904601.0,38131946165.0,216019.0,4338673788.1,7.75,86.02,2230.7509505703424
Peer_C0,0,DE0005439004,2017,Continental,Continental AG,DAX,53529777041.0,44902375697.0,230656.0,5259648211.3,7.97,72.27,3065.271420667829
Peer_C0,0,DE0005439004,2018,Continental,Continental AG,DAX,52914713164.0,46310006336.0,242797.0,4503058269.1,7.16,62.1,2600.2924790361844
Peer_C0,0,DE0005439004,2019,Continental,Continental AG,DAX,51960613433.0,47821109653.0,,-162331278.9,-2.88,92.92,1579.3949223379702
Peer_C0,0,DE0005439004,2020,Continental,Continental AG,DAX,48388820224.0,48639762031.0,235480.0,-917379436.3,-2.43,133.47,1472.633391455972
Peer_C0,0,DE0005439004,2021,Continental,Continental AG,DAX,45578667873.0,40593301100.0,190875.0,2419574036.8,4.06,92.05,3240.373032578305
Peer_C0,0,DE0006062144,2015,Covestro,Covestro AG,MDAX,13271252230.0,11465099035.0,15761.0,757735156.06,3.26,75.83,1228.312757201646
Peer_C0,0,DE0006062144,2016,Covestro,Covestro AG,MDAX,12680817704.0,10787654895.0,15675.0,1393519618.0,7.77,98.84,4045.544201520913
Peer_C0,0,DE0006062144,2017,Covestro,Covestro AG,MDAX,17134393012.0,13601256468.0,15989.0,3372430401.8,17.71,73.49,3907.6208110422353
Peer_C0,0,DE0006062144,2018,Covestro,Covestro AG,DAX and MDAX,16876163504.0,12691186395.0,16607.0,2954101488.6,16.45,67.39,4102.810238046693
Peer_C0,0,DE0006062144,2019,Covestro,Covestro AG,DAX,14152591357.0,12939319515.0,17142.0,962753674.63,4.79,82.64,1740.2292560969856
Peer_C0,0,DE0006062144,2020,Covestro,Covestro AG,DAX,13218313653.0,15859031346.0,17142.0,857742410.3,3.55,98.74,1642.8716216216217
Peer_C0,0,DE0006062144,2021,Covestro,Covestro AG,DAX,18125002720.0,17635719388.0,16736.0,2563074495.8,10.38,63.0,3446.818926840941
Peer_C0,0,DE0005810055,2009,Deutsche Börse,Deutsche Börse AG,DAX,1688867999.9,6257934343.3,576.0,761984698.97,10.43,86.19,1820.1639486129704
Peer_C0,0,DE0005810055,2010,Deutsche Börse,Deutsche Börse AG,DAX,2211321329.6,5687332045.3,559.0,1296996968.8,6.55,84.65,2687.7936165774286
Peer_C0,0,DE0005810055,2011,Deutsche Börse,Deutsche Börse AG,DAX,1810765723.3,5892888612.3,1011.0,851678426.75,14.92,77.62,2571.1300686298637
Peer_C0,0,DE0005810055,2014,Deutsche Börse,Deutsche Börse AG,DAX,2924161293.4,262134153601.0,3911.0,1132755859.1,0.35,532.53,2757.5519469934
Peer_C0,0,DE0005810055,2015,Deutsche Börse,Deutsche Börse AG,DAX,2715326512.5,196048512091.0,4760.0,1020220710.8,0.37,685.95,2951.264008506114
Peer_C0,0,DE0005810055,2016,Deutsche Börse,Deutsche Börse AG,DAX,2818556812.9,172706939584.0,5095.0,1129256858.4,0.78,546.09,3549.6587452471485
Peer_C0,0,DE0005810055,2017,Deutsche Börse,Deutsche Börse AG,DAX,3361037055.9,162074183926.0,5567.0,1404139941.1,0.65,419.94,2982.784616330546
Peer_C0,0,DE0005810055,2018,Deutsche Börse,Deutsche Börse AG,DAX,3586599807.3,185374562911.0,5397.0,1407205709.1,0.51,283.82,3266.405414438503
Peer_C0,0,DE0005810055,2019,Deutsche Börse,Deutsche Börse AG,DAX,3724519875.0,154091477954.0,5841.0,1623762148.6,0.73,145.01,2870.649798549557
Peer_C0,0,DE0005810055,2020,Deutsche Börse,Deutsche Börse AG,DAX,4609475808.4,187461260356.0,6996.0,1939798572.5,0.71,173.05,2840.175262059684
Peer_C0,0,DE0005810055,2021,Deutsche Börse,Deutsche Börse AG,DAX,3974860779.1,252478467720.0,9347.0,1884873431.7,0.54,180.31,2806.1837171741345
Peer_C0,0,DE000EVNK013,2010,Evonik,Evonik Industries AG,,18566845619.0,27463904778.0,34223.0,1631016104.2,3.57,140.46,5074.7386134482995
Peer_C0,0,DE000EVNK013,2011,Evonik,Evonik Industries AG,,19618110189.0,21923839800.0,33556.0,2211274918.4,5.97,127.25,2540.102222333576
Peer_C0,0,DE000EVNK013,2013,Evonik,Evonik Industries AG,MDAX,18405468134.0,21904244746.0,33650.0,1352897065.8,12.93,93.29,3529.939601579242
Peer_C0,0,DE000EVNK013,2014,Evonik,Evonik Industries AG,MDAX,16170605882.0,19043167900.0,33412.0,1232312108.3,3.62,100.14,2300.559110190034
Peer_C0,0,DE000EVNK013,2015,Evonik,Evonik Industries AG,MDAX,15206960718.0,18513342426.0,33259.0,1821394994.4,5.83,100.75,3182.5540318156886
Peer_C0,0,DE000EVNK013,2016,Evonik,Evonik Industries AG,MDAX,13759161554.0,20707785852.0,33905.0,1337652341.4,4.3,128.56,2380.465779467681
Peer_C0,0,DE000EVNK013,2017,Evonik,Evonik Industries AG,MDAX,17665682724.0,23912834204.0,35803.0,1434362290.4,3.6,138.13,2582.35710900186
Peer_C0,0,DE000EVNK013,2018,Evonik,Evonik Industries AG,MDAX,17474998806.0,23222901702.0,36201.0,1556055784.1,4.6,131.97,2901.0030973005646
Peer_C0,0,DE000EVNK013,2019,Evonik,Evonik Industries AG,MDAX,15128825830.0,24740634978.0,34475.0,1214395241.9,9.56,119.35,2793.5922643029817
Peer_C0,0,DE000EVNK013,2020,Evonik,Evonik Industries AG,MDAX,15392733612.0,25642694060.0,32741.0,986587836.74,2.23,132.35,2592.364864864865
Peer_C0,0,DE000EVNK013,2021,Evonik,Evonik Industries AG,MDAX,17177016263.0,25238865252.0,32800.0,1319479358.2,3.35,104.7,3298.6669857031766
Peer_C0,0,DE0005773303,2006,Fraport,Fraport AG,MDAX,2882655148.3,5655867386.0,28246.0,465560396.08,5.34,59.73,1101.3045035365747
Peer_C0,0,DE0005773303,2007,Fraport,Fraport AG,MDAX,3468854800.4,8397884900.7,30437.0,510671248.63,3.66,97.22,1187.3115908540744
Peer_C0,0,DE0005773303,2008,Fraport,Fraport AG,MDAX,2979489061.6,9155154768.0,23079.0,518407994.51,2.88,130.91,1063.8458549222798
Peer_C0,0,DE0005773303,2009,Fraport,Fraport AG,MDAX,2937672325.9,12771210624.0,19970.0,447306422.71,1.65,222.66,944.4326200556892
Peer_C0,0,DE0005773303,2010,Fraport,Fraport AG,MDAX,2966711341.7,12260027200.0,19792.0,591310182.7,2.87,210.28,1248.2560044503164
Peer_C0,0,DE0005773303,2011,Fraport,Fraport AG,MDAX,3095655495.8,11935450180.0,20595.0,648761406.73,2.61,201.08,1347.7009679271594
Peer_C0,0,DE0005773303,2012,Fraport,Fraport AG,MDAX,3263271903.5,12719807186.0,20963.0,655609836.59,2.47,206.84,1153.9696180905535
Peer_C0,0,DE0005773303,2013,Fraport,Fraport AG,MDAX,3366520924.8,12159248572.0,20481.0,605976524.66,2.51,163.59,1172.9752239641657
Peer_C0,0,DE0005773303,2014,Fraport,Fraport AG,MDAX,2998100019.9,10942931522.0,20395.0,585439308.98,2.6,154.51,1195.0349932674894
Peer_C0,0,DE0005773303,2015,Fraport,Fraport AG,MDAX,2923485940.5,9632054951.4,,558938547.59,3.13,126.94,1238.0487671232877
Peer_C0,0,DE0005773303,2016,Fraport,Fraport AG,MDAX,3127091754.1,9352814574.1,20322.0,728171975.9,4.23,112.38,1402.0544201520913
Peer_C0,0,DE0005773303,2017,Fraport,Fraport AG,MDAX,3617567234.7,12991292704.0,20673.0,773788085.08,3.05,141.02,1355.8778645499938
Peer_C0,0,DE0005773303,2018,Fraport,Fraport AG,MDAX,4130818581.6,13109226106.0,21961.0,837682422.11,4.14,133.01,1763.4114373489124
Peer_C0,0,DE0005773303,2019,Fraport,Fraport AG,MDAX,4252068446.3,14185506973.0,22514.0,793232636.7,3.33,145.03,1490.9360925136943
Peer_C0,0,DE0005773303,2020,Fraport,Fraport AG,MDAX,2211110227.6,17279030655.0,20765.0,-868909013.9,-4.67,234.68,1115.1000000000001
Peer_C0,0,DE0005773303,2021,Fraport,Fraport AG,MDAX,2872161119.7,18393428993.0,18092.0,355296716.45,0.51,298.34,1142.0502721780224
Peer_C0,0,DE0005785802,2006,Fresenius Medical Care,Fresenius Medical Care AG & Co. KGaA,DAX,8539271000.0,13044681000.0,56803.0,1318127000.0,4.12,129.16,2739.6776613841885
Peer_C0,0,DE0005785802,2007,Fresenius Medical Care,Fresenius Medical Care AG & Co. KGaA,DAX,9720314000.0,14170265000.0,61406.0,1580122000.0,5.06,100.02,2957.114561570581
Peer_C0,0,DE0005785802,2008,Fresenius Medical Care,Fresenius Medical Care AG & Co. KGaA,DAX,10612323000.0,14919676000.0,64666.0,1672432000.0,5.48,101.76,2157.357512953368
Peer_C0,0,DE0005785802,2009,Fresenius Medical Care,Fresenius Medical Care AG & Co. KGaA,DAX,11247477000.0,15821315000.0,67988.0,1755596000.0,5.63,91.69,2135.263344219199
Peer_C0,0,DE0005785802,2010,Fresenius Medical Care,Fresenius Medical Care AG & Co. KGaA,DAX,12053490000.0,17094661000.0,73452.0,1923805000.0,5.72,82.22,2357.9110869863466
Peer_C0,0,DE0005785802,2011,Fresenius Medical Care,Fresenius Medical Care AG & Co. KGaA,DAX,12795060000.0,19532850000.0,79159.0,2074892000.0,5.48,110.64,2538.534984824871
Peer_C0,0,DE0005785802,2012,Fresenius Medical Care,Fresenius Medical Care AG & Co. KGaA,DAX,13800282000.0,22325998000.0,86153.0,2182349000.0,5.3,113.01,2815.1470588235297
Peer_C0,0,DE0005785802,2013,Fresenius Medical Care,Fresenius Medical Care AG & Co. KGaA,DAX,14609727000.0,23119906000.0,90690.0,2246770000.0,4.8,113.35,2358.9767424868223
Peer_C0,0,DE0005785802,2014,Fresenius Medical Care,Fresenius Medical Care AG & Co. KGaA,DAX,15831613000.0,25447101000.0,99895.0,2253910000.0,4.11,123.58,2023.7567218459812
Peer_C0,0,DE0005785802,2015,Fresenius Medical Care,Fresenius Medical Care AG & Co. KGaA,DAX,16825702929.0,25476082591.0,102765.0,2286436438.5,4.08,111.64,3450.0931506849315
Peer_C0,0,DE0005785802,2016,Fresenius Medical Care,Fresenius Medical Care AG & Co. KGaA,DAX,17466129287.0,26883270287.0,107354.0,2477411193.7,4.49,94.92,3370.1878772134073
Peer_C0,0,DE0005785802,2017,Fresenius Medical Care,Fresenius Medical Care AG & Co. KGaA,DAX,21327830322.0,28813325773.0,114000.0,2833272086.1,5.33,81.83,3259.958048255489
Peer_C0,0,DE0005785802,2018,Fresenius Medical Care,Fresenius Medical Care AG & Co. KGaA,DAX,19872488034.0,30047412001.0,112658.0,3478280462.7,7.55,64.98,3673.0823809402605
Peer_C0,0,DE0005785802,2019,Fresenius Medical Care,Fresenius Medical Care AG & Co. KGaA,DAX,19665499765.0,36998876481.0,119833.0,2466850147.4,3.64,131.83,3356.400082947398
Peer_C0,0,DE0005785802,2020,Fresenius Medical Care,Fresenius Medical Care AG & Co. KGaA,DAX,21952612585.0,38885593875.0,125364.0,2827738669.5,3.67,115.56,3269.7804054054054
Peer_C0,0,DE0005785802,2021,Fresenius Medical Care,Fresenius Medical Care AG & Co. KGaA,DAX,19954928048.0,38923574157.0,122909.0,2097904223.5,2.82,102.02,3078.000997016436
Peer_C0,0,DE0006602006,2006,GEA Group,GEA Group AG,MDAX,5782580150.9,6521044544.2,19250.0,393528259.43,-5.83,76.43,1782.8320525561824
Peer_C0,0,DE0006602006,2007,GEA Group,GEA Group AG,MDAX,7710337976.4,6989458307.7,19560.0,583110311.19,5.95,75.96,2275.1626451292796
Peer_C0,0,DE0006602006,2008,GEA Group,GEA Group AG,MDAX,7285975944.5,7137086385.1,21558.0,650199136.16,1.94,90.63,2043.627512953368
Peer_C0,0,DE0006602006,2009,GEA Group,GEA Group AG,MDAX,6433908643.0,7194918767.2,20701.0,347451206.32,3.22,71.05,1136.7493917324382
Peer_C0,0,DE0006602006,2010,GEA Group,GEA Group AG,MDAX,5970133914.7,6869266301.6,20390.0,271842256.23,2.52,69.27,1748.9726427925737
Peer_C0,0,DE0006602006,2011,GEA Group,GEA Group AG,MDAX,7090792674.7,8054825729.5,23838.0,558715031.43,5.01,80.59,2196.2034998496156
Peer_C0,0,DE0006602006,2012,GEA Group,GEA Group AG,MDAX,5542214707.9,8482766660.5,24501.0,413377241.04,4.87,98.52,1487.326617309768
Peer_C0,0,DE0006602006,2013,GEA Group,GEA Group AG,MDAX,6038831888.3,8915371007.4,24954.0,576669271.3,5.2,82.53,1471.958736299162
Peer_C0,0,DE0006602006,2014,GEA Group,GEA Group AG,MDAX,5552769221.5,7080666261.7,18247.0,527279033.87,5.5,66.24,1651.2563956301108
Peer_C0,0,DE0006602006,2015,GEA Group,GEA Group AG,MDAX,5072037443.3,6664184892.0,17534.0,344990502.09,5.91,54.92,1590.4679369431117
Peer_C0,0,DE0006602006,2016,GEA Group,GEA Group AG,MDAX,4795298122.3,6438373702.9,16937.0,392194606.81,4.66,40.17,1479.5941933533065
Peer_C0,0,DE0006602006,2017,GEA Group,GEA Group AG,MDAX,5581479052.6,6892856769.6,17863.0,436246419.31,4.23,55.91,1386.8040073030968
Peer_C0,0,DE0006602006,2018,GEA Group,GEA Group AG,MDAX,5589750836.7,6548335014.8,18642.0,313735883.09,1.98,57.09,1355.4995933481625
Peer_C0,0,DE0006602006,2019,GEA Group,GEA Group AG,MDAX,5514779992.4,6415259119.6,18490.0,-121354145.8,-2.99,74.85,1922.0982364032982
Peer_C0,0,DE0006602006,2020,GEA Group,GEA Group AG,MDAX,5738192421.5,6978398368.5,18232.0,318929243.42,1.7,86.23,2402.767928975487
Peer_C0,0,DE0006602006,2021,GEA Group,GEA Group AG,MDAX,5373880391.6,6653314400.8,18143.0,428042501.6,5.2,70.65,2362.461642160675
Peer_C0,0,DE0006047004,2006,Heidelberg Cement,HeidelbergCement AG,MDAX,12386490495.0,16223424608.0,45958.0,2131772738.1,7.72,103.93,4585.464661115588
Peer_C0,0,DE0006047004,2007,Heidelberg Cement,HeidelbergCement AG,MDAX,16248343177.0,42987316459.0,73134.0,2660790050.4,6.92,250.66,4744.313526879478
Peer_C0,0,DE0006047004,2008,Heidelberg Cement,HeidelbergCement AG,MDAX,20095262717.0,36585155790.0,60841.0,2869844031.1,6.88,190.28,1234.5869476625721
Peer_C0,0,DE0006047004,2009,Heidelberg Cement,HeidelbergCement AG,MDAX,16367686797.0,36746957332.0,53302.0,1680558321.8,0.17,111.69,2767.885106443012
Peer_C0,0,DE0006047004,2010,Heidelberg Cement,HeidelbergCement AG,DAX and MDAX,16054278680.0,36599867689.0,53437.0,1651470650.5,1.25,94.42,2409.623809192685
Peer_C0,0,DE0006047004,2011,Heidelberg Cement,HeidelbergCement AG,DAX,16978942576.0,37549363087.0,52526.0,1730591107.9,1.2,94.27,2365.0843518442566
Peer_C0,0,DE0006047004,2012,Heidelberg Cement,HeidelbergCement AG,DAX,18837468947.0,36953490001.0,51966.0,1487227626.9,1.02,83.06,2696.544117647059
Peer_C0,0,DE0006047004,2013,Heidelberg Cement,HeidelbergCement AG,DAX,16996303790.0,36237506503.0,49427.0,1652299668.2,2.8,88.88,2441.093505736467
Peer_C0,0,DE0006047004,2014,Heidelberg Cement,HeidelbergCement AG,DAX,16634513721.0,34155806520.0,49446.0,1894482575.1,1.73,76.67,3595.4247627060713
Peer_C0,0,DE0006047004,2015,Heidelberg Cement,HeidelbergCement AG,DAX,15173755370.0,30891207489.0,45453.0,1918724768.7,2.82,58.6,3885.8246575342464
Peer_C0,0,DE0006047004,2016,Heidelberg Cement,HeidelbergCement AG,DAX,16480108748.0,39127859429.0,53729.0,1449913944.5,1.77,84.8,3861.334878122341
Peer_C0,0,DE0006047004,2017,Heidelberg Cement,HeidelbergCement AG,DAX,21641480741.0,41445394675.0,59901.0,2205032196.6,2.66,89.02,3740.984252976572
Peer_C0,0,DE0006047004,2018,Heidelberg Cement,HeidelbergCement AG,DAX,21660319415.0,40972013646.0,58615.0,2163936590.4,3.19,85.01,3462.8213134568896
Peer_C0,0,DE0006047004,2019,Heidelberg Cement,HeidelbergCement AG,DAX,21946177842.0,43350539935.0,56512.0,1922923529.6,2.83,81.97,2979.9487736053834
Peer_C0,0,DE0006047004,2020,Heidelberg Cement,HeidelbergCement AG,DAX,22052937770.0,39678623977.0,53586.0,-1969494376.0,-6.62,89.98,3465.1244184222905
Peer_C0,0,DE0006047004,2021,Heidelberg Cement,HeidelbergCement AG,DAX,22775799363.0,38180975705.0,52593.0,3113404985.2,5.22,70.22,2814.8999695338684
